Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb350
127,128036.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.225,3.48,1.485,3.944,4.663,1.81,0.0,0.803777148108,0.0425440123344,0.574206508044,0.106955837891,0.10478376809,0.0426659903846,-0.475569828035,0.0673518769449,0.495393358075,0.210344523046,0.691243284957,0.0398541784244,0.352656904892,-0.0192838345701,-0.646648414756,0.196482211629,0.645688356582,128036.0,128036.0,0.313464543482,0.208465997323,0.926435053277,0.226972521704,0.79368601067,0.564398787081,0.285894083198,0.832074578307,0.475306710795,2.24799181092e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.274,0.284,0.186,0.0,0.0,0.0,0.274,0.284,0.186,0.302,0.329,0.205,0.0,0.0,0.0,0.302,0.329,0.205,128036.0,0.01,0.001,0.0,2.34505534972e-18,8.86724046819e-12,4.88779682214e-11,1.08990857151e-32,0.0,0.41142,0.0,3.16865903902e-31,0.0,4.82796173119,0.0,3.57608628817,0.0,1.05639360203,1.322e-23,0.0,0.034286292987,1.11e-26,0.0,1.11e-26,6.12525820514e-07,4.07353267584e-07,1.8103016847e-06,6.42864260217e-07,2.24799181092e-06,1.59857151871e-06,5.08513248229e-07,1.47999196713e-06,8.45417144377e-07,0.996390741181
128,93077.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.946,3.642,1.485,3.642,4.756,1.949,0.0,0.788952071765,0.410318250654,0.429208712865,-0.0704316998907,0.141466667769,-0.0840275024423,-0.457183780667,0.335740887578,0.442716465953,0.495414791078,0.479339901837,-0.0861768517309,0.392492736509,-0.446536426371,-0.373234806908,0.50808706382,0.491600993112,93077.0,93077.0,0.313121750543,0.217608768996,0.924446425161,0.190746001537,0.96919816176,0.155791161943,0.89449123867,0.274878219659,0.352600890951,3.4768728005e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.261,0.291,0.186,0.0,0.0,0.0,0.261,0.291,0.186,0.291,0.332,0.213,0.0,0.0,0.0,0.291,0.332,0.213,93077.0,0.01,0.001,0.0,4.20726812967e-11,4.30226344689e-11,6.48171925452e-11,1.7551507148e-31,0.0,0.43247,0.0,1.83907928217e-30,0.0,4.81482487467,0.0,3.97597571065,0.0,1.06290694577,1.589e-22,0.0,0.034286292987,1.334e-25,0.0,1.334e-25,1.13920963105e-06,7.91711227376e-07,3.36335073851e-06,6.84276560474e-07,3.4768728005e-06,5.5888060346e-07,3.27197405256e-06,1.00548151111e-06,1.28978453474e-06,0.611818771582
129,91076.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.55,2.598,0.371,4.524,3.225,0.626,0.0,0.827766849468,0.411822658972,0.349820383745,0.114412268189,0.0986897790186,0.00109353906132,-0.458976314433,0.379441650697,0.321377915621,0.551892213599,0.487334382737,0.000979698413913,0.322708273947,-0.516931236523,-0.439943362772,0.494438603467,0.43660143355,91076.0,91076.0,0.331147461837,0.063225292733,0.941458401034,0.0548742941687,0.519742969193,0.852558536298,0.232771144182,0.803938573311,0.547266264974,2.905551232e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.287,0.246,0.093,0.0,0.0,0.0,0.287,0.246,0.093,0.324,0.274,0.121,0.0,0.0,0.0,0.324,0.274,0.121,91076.0,0.01,0.001,0.0,4.34847770734e-16,8.79247245831e-12,4.929269455e-11,1.89299318798e-35,0.0,0.54501,0.0,3.00949806264e-32,0.0,4.96835339228,0.0,3.45171966596,0.0,3.36063790737,7.634e-24,0.0,0.034286292987,6.202e-27,0.0,6.202e-27,5.64103005555e-07,1.07703007778e-07,1.60375535021e-06,4.30743540873e-08,4.07979601898e-07,6.69227893114e-07,8.41268857104e-07,2.905551232e-06,1.97790008244e-06,0.656825502699
130,68404.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.712,2.714,0.626,4.246,3.457,0.998,0.0,0.83304803921,0.329202376251,0.417457643754,-0.14753533202,-0.040239300648,-0.0512825664993,-0.332320743707,0.390801610187,0.54842494434,0.406032696959,0.518241886165,-0.0574086472437,0.435509165536,-0.346032643542,-0.379632062195,0.454536296842,0.580149701169,68404.0,68404.0,0.322214968976,0.0910847610013,0.942274418671,0.26025881993,0.964011680229,0.0542846850479,0.905654875192,0.264761828216,0.331195442845,4.93694815644e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.293,0.251,0.121,0.0,0.0,0.0,0.293,0.251,0.121,0.314,0.283,0.152,0.0,0.0,0.0,0.314,0.283,0.152,68404.0,0.01,0.001,0.0,9.76040929471e-11,9.80122454567e-11,1.09339098486e-10,1.84810397894e-32,0.0,0.57232,0.0,1.28933961884e-30,0.0,5.0558508357,0.0,4.0297899309,0.0,4.87928212426,5.774e-22,0.0,0.034286292987,4.968e-25,0.0,4.968e-25,1.61859066178e-06,4.57548400237e-07,4.73335109087e-06,1.33285138303e-06,4.93694815644e-06,2.78005631329e-07,4.89951285227e-06,1.43233809663e-06,1.79173808178e-06,0.692062541736
131,27621.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.271,2.436,0.742,3.874,2.923,1.044,0.0,0.82052634968,0.470294049477,0.290034302304,0.133357618923,-0.0604637533583,0.0703476158046,-0.457830782101,0.532522008071,0.272755187292,0.523414938349,0.391795749019,0.079874911556,0.325267114686,-0.463550896204,-0.349068898453,0.594301902481,0.444857305297,27621.0,27621.0,0.324494435027,0.11039059212,0.939423907939,0.271315547095,0.802423069498,0.531512080242,0.148068254142,0.439924726357,0.885743770656,2.30671232957e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.275,0.238,0.131,0.0,0.0,0.0,0.275,0.238,0.131,0.3,0.26,0.156,0.0,0.0,0.0,0.3,0.26,0.156,27621.0,0.01,0.001,0.0,1.08528684851e-17,8.59118141837e-12,4.91586070276e-11,2.50916390633e-33,0.0,0.49832,0.0,8.94762254483e-32,0.0,0.807033884953,0.0,5.96275509785,0.0,0.94997979596,4.175e-24,0.0,0.034286292987,3.499e-27,0.0,3.499e-27,4.75358807221e-07,1.61713528905e-07,1.37618208557e-06,7.79946316946e-07,2.30671232957e-06,1.52792898835e-06,3.29843030522e-07,9.79994704359e-07,1.97311983768e-06,0.730228191061
132,112743.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.642,2.552,0.719,4.246,3.41,1.09,0.0,0.820185723624,0.258106851466,0.487514575639,0.136517985385,0.0660954627501,0.0352541568393,-0.4458035456,0.239753176472,0.402173925317,0.518415690792,0.558601882259,0.0291178630523,0.355617592325,-0.305546137274,-0.618972130172,0.428180913742,0.461372347735,112743.0,112743.0,0.32289613272,0.125754918174,0.938042529969,0.40859117549,0.888361486708,0.209444790446,0.0896400765331,0.649875773005,0.754735805656,2.51658501763e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.291,0.243,0.129,0.0,0.0,0.0,0.291,0.243,0.129,0.314,0.281,0.159,0.0,0.0,0.0,0.314,0.281,0.159,112743.0,0.01,0.001,0.0,9.4745241186e-15,8.58877510928e-12,5.02049070053e-11,8.3001950803e-33,0.0,0.56061,0.0,1.51029093106e-32,0.0,5.8609969675,0.0,0.128517383239,0.0,0.559402213948,2.663e-25,0.0,0.034286292987,2.271e-28,0.0,2.271e-28,2.37691658113e-07,9.25712388219e-08,6.90515809065e-07,9.11251324241e-07,1.98124832284e-06,4.67109556196e-07,2.98895152306e-07,2.1669405657e-06,2.51658501763e-06,0.837127653502
133,143994.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.294,2.575,0.766,3.99,3.318,1.206,0.0,0.825251653842,0.433601177898,0.324846646487,0.0786499178592,0.13870318325,-0.00585228964654,-0.493018735634,0.441027812575,0.335211307833,0.367909207119,0.56095359877,-0.00631829916108,0.27535080161,-0.508381168164,-0.375687516806,0.397205294866,0.605621537308,143994.0,143994.0,0.322809207905,0.140123674444,0.936033958333,0.474976344071,0.206782879946,0.855358587455,0.222212847349,0.732246118242,0.643767871824,2.6778814745e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.276,0.244,0.133,0.0,0.0,0.0,0.276,0.244,0.133,0.304,0.277,0.167,0.0,0.0,0.0,0.304,0.277,0.167,143994.0,0.01,0.001,0.0,2.00829327125e-13,8.58285434482e-12,4.79612896944e-11,5.57661929811e-33,0.0,0.50221,0.0,1.38832590888e-32,0.0,5.29369598317,0.0,0.253250286446,0.0,6.13368194831,3.966e-24,0.0,0.034286292987,3.383e-27,0.0,3.383e-27,4.66811629986e-07,2.02631645148e-07,1.35359068797e-06,4.42572839584e-07,1.92675882699e-07,7.97004911165e-07,8.12649807882e-07,2.6778814745e-06,2.3543095892e-06,0.75736688754
134,3265.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.086,2.645,0.928,3.921,3.48,1.392,0.0,0.811740817239,0.138464372751,0.547322041752,-0.0558304203302,0.138657887931,-0.0599075109305,-0.479263148447,0.0988949775296,0.560796699752,0.276831698562,0.604821444984,-0.0658892765243,0.32164168502,-0.190533884606,-0.566294873608,0.304473346563,0.665212872599,3265.0,3265.0,0.318105793323,0.166407415746,0.933336636075,0.457081729544,0.462399919978,0.759777998182,0.216268131726,0.730275120644,0.648017240024,2.71082404217e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.268,0.248,0.147,0.0,0.0,0.0,0.268,0.248,0.147,0.302,0.284,0.18,0.0,0.0,0.0,0.302,0.284,0.18,3265.0,0.01,0.001,0.0,3.34935930198e-14,8.4718490549e-12,5.13511800062e-11,1.54660443649e-33,0.0,0.4673,0.0,7.15890061444e-32,0.0,4.08169787049,0.0,3.49040960296,0.0,3.08788400941,6.232e-24,0.0,0.034286292987,5.094e-27,0.0,5.094e-27,5.15055375856e-07,2.69435627585e-07,1.51119552672e-06,3.96970512743e-07,4.01589303316e-07,6.59858931159e-07,8.02799978343e-07,2.71082404217e-06,2.40547796897e-06,0.826300486167
135,141988.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.341,2.923,1.299,4.315,3.851,1.74,0.0,0.787965820407,0.117859015602,0.588240593006,0.0302933295793,0.135182976867,-0.01969374852,-0.511219124277,0.0871935560164,0.511511717507,0.317334925066,0.606892704865,-0.0205720474619,0.3419851166,-0.134951284051,-0.593821062911,0.331487382056,0.633958817748,141988.0,141988.0,0.323946191167,0.178877680049,0.929011109088,0.238570284053,0.75934660185,0.605373403633,0.317905259218,0.18411303089,0.930074533582,2.57386194129e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.278,0.26,0.174,0.0,0.0,0.0,0.278,0.26,0.174,0.316,0.299,0.201,0.0,0.0,0.0,0.316,0.299,0.201,141988.0,0.01,0.001,0.0,2.73995592918e-18,8.73252806713e-12,5.11624933088e-11,5.30491096568e-33,0.0,0.50998,0.0,2.41823789495e-31,0.0,4.35052426082,0.0,0.371883588939,0.0,4.85131929144,9.42e-24,0.0,0.034286292987,7.752e-27,0.0,7.752e-27,5.8151984623e-07,3.21105553431e-07,1.66767942342e-06,8.08651771078e-07,2.57386194129e-06,2.05195830216e-06,2.23866692922e-07,1.29651127668e-07,6.54952077599e-07,0.813642201024
136,92011.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.689,3.387,1.114,4.594,4.246,1.601,0.0,0.814140839988,0.434092215427,0.353831373423,0.0923486115347,-0.122530544352,0.0955491374296,-0.373715690511,0.408590823106,0.248250743257,0.749651427205,0.246281932827,0.07202874909,0.428011094449,-0.491739586497,-0.464741427575,0.565117132479,0.185657139585,92011.0,92011.0,0.324469136967,0.200011403512,0.924508094946,0.89510418759,0.25390312454,0.366499245166,0.16618580491,0.841037090164,0.51481928015,3.16080875741e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.293,0.28,0.161,0.0,0.0,0.0,0.293,0.28,0.161,0.326,0.314,0.193,0.0,0.0,0.0,0.326,0.314,0.193,92011.0,0.01,0.001,0.0,5.24784460514e-12,1.00997349173e-11,5.00623828901e-11,1.0535308583e-32,0.0,0.56842,0.0,5.82263088423e-32,0.0,5.17316718666,0.0,3.39045057766,0.0,3.25290858264,7.101e-24,0.0,0.034286292987,5.895e-27,0.0,5.895e-27,5.4276673867e-07,3.34575849635e-07,1.54650222902e-06,1.16494203968e-06,3.30444687763e-07,4.76984002673e-07,6.24564069362e-07,3.16080875741e-06,1.93480799862e-06,0.820140883535
137,122409.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.41,3.155,1.369,4.222,3.967,1.833,0.0,0.787278113612,0.0536149400466,0.595964363012,0.123019886999,-0.0837328815641,0.0674131192727,-0.422479530998,0.107769003074,0.626085053155,0.0594301140676,0.640185853461,0.0787773263358,0.436982633432,0.0162192287201,-0.487946924404,0.0694485812344,0.74810556814,122409.0,122409.0,0.325176010454,0.208979536277,0.922273341067,0.436593650904,0.898178052235,0.0515962253887,0.83164022885,0.409531604917,0.375044523133,4.64604423406e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.281,0.271,0.178,0.0,0.0,0.0,0.281,0.271,0.178,0.313,0.303,0.206,0.0,0.0,0.0,0.313,0.303,0.206,122409.0,0.01,0.001,0.0,9.69861642422e-11,9.73876394012e-11,1.08485115272e-10,2.95838561284e-31,0.0,0.52165,0.0,6.02405311458e-30,0.0,1.71057640503,0.0,2.12494445547,0.0,1.49241482906,5.84e-22,0.0,0.034286292987,4.863e-25,0.0,4.863e-25,1.63810668828e-06,1.05275532353e-06,4.64604423406e-06,2.21451553979e-06,4.55579060771e-06,2.61709355327e-07,4.48196305503e-06,2.20709083018e-06,2.02122941912e-06,0.856285164234
138,32428.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.132,3.828,1.415,3.805,4.802,1.833,0.0,0.794607635684,0.428620496427,0.406689723287,0.121653031555,-0.0684630136744,0.0551051613408,-0.507150015669,0.455875520721,0.3760654358,0.580045188495,0.232512708702,0.0677328276611,0.322138560514,-0.362069270425,-0.412972250923,0.712965897061,0.28579434021,32428.0,32428.0,0.321800526012,0.218305202711,0.92129651032,0.25370091993,0.768658947129,0.587196105424,0.179831527321,0.696987646417,0.69416773371,1.95935776666e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.27,0.298,0.181,0.0,0.0,0.0,0.27,0.298,0.181,0.297,0.334,0.206,0.0,0.0,0.0,0.297,0.334,0.206,32428.0,0.01,0.001,0.0,7.09187719194e-17,8.53359972081e-12,4.87169403389e-11,2.85661024784e-32,0.0,0.45658,0.0,3.4858101042e-31,0.0,1.75606228304,0.0,5.74754427897,0.0,2.27477763117,1.855e-23,0.0,0.034286292987,1.559e-26,0.0,1.559e-26,6.8438592016e-07,4.64278318265e-07,1.95935776666e-06,6.16866787566e-07,1.86897302375e-06,1.42775113044e-06,3.85933214776e-07,1.49579268468e-06,1.48974092061e-06,0.860305521735
139,55374.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.689,3.619,1.508,4.663,4.222,1.879,0.0,0.829537127837,0.0928135109332,0.532681134114,-0.0701541390503,0.120760141856,-0.04949163933,-0.422237826734,0.0510213471634,0.480760073363,0.0405044605117,0.764128103124,-0.0406475711644,0.359835690017,-0.144180479002,-0.673138191619,0.0332663852605,0.627579766419,55374.0,55374.0,0.326108488324,0.221386355011,0.919043707153,0.310295494004,0.204954401754,0.928283577148,0.221478673455,0.839998874736,0.495327253083,3.00201451906e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.293,0.29,0.187,0.0,0.0,0.0,0.293,0.29,0.187,0.329,0.313,0.209,0.0,0.0,0.0,0.329,0.313,0.209,55374.0,0.01,0.001,0.0,2.71850425523e-16,8.91266534552e-12,4.8944291564e-11,4.00968248363e-34,0.0,0.56842,0.0,1.28071283524e-32,0.0,0.160527416954,0.0,3.07177667511,0.0,3.54332138083,1.137e-26,0.0,0.034286292987,9.635e-30,0.0,9.635e-30,1.09116498113e-07,7.40762802988e-08,3.07513709481e-07,6.02797313755e-07,3.98155839213e-07,1.80333539326e-06,7.91527481012e-07,3.00201451906e-06,1.77021618738e-06,0.842799698237
140,57046.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.364,2.993,1.531,4.083,3.874,2.134,0.0,0.818852778123,0.0143744922135,0.550785435243,0.0187939950708,0.159861476933,-0.029393804838,-0.451128508865,-0.0078819613471,0.456073258052,0.301576512686,0.704702588116,-0.0238411598492,0.352889217154,-0.0342634747038,-0.697989864234,0.244607116545,0.571580547059,57046.0,57046.0,0.322042298258,0.217967704546,0.921291939565,0.422535413944,0.837163555782,0.347305348121,0.232183193038,0.818361263425,0.525714568369,2.93523756139e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.279,0.264,0.188,0.0,0.0,0.0,0.279,0.264,0.188,0.308,0.3,0.223,0.0,0.0,0.0,0.308,0.3,0.223,57046.0,0.01,0.001,0.0,1.02816982001e-14,9.01788151117e-12,4.90062221233e-11,8.92398115912e-33,0.0,0.51387,0.0,1.39186984124e-31,0.0,1.68703818719,0.0,2.8054685387,0.0,3.32930343247,9.241e-24,0.0,0.034286292987,7.766e-27,0.0,7.766e-27,5.75400267965e-07,3.89447834281e-07,1.646093174e-06,2.87464873797e-07,5.69550167794e-07,2.36283361754e-07,8.32777478342e-07,2.93523756139e-06,1.8855940727e-06,0.899964498739
141,100732.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.921,2.227,0.441,4.872,2.946,0.858,0.0,0.801807992356,0.227856110641,0.532717767157,-0.136125677696,0.0535454635242,-0.092609621967,-0.358271138476,0.138557904703,0.494113180195,0.330750636167,0.70023077491,-0.0736096995422,0.463412132751,-0.29704013054,-0.55920873245,0.262893362855,0.556570428175,100732.0,100732.0,0.330571925914,0.0881553364359,0.939654637862,0.512478559339,0.695798524143,0.50321977308,0.527996726109,0.83468012466,0.156615921016,2.59893118278e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.302,0.227,0.101,0.0,0.0,0.0,0.302,0.227,0.101,0.336,0.261,0.141,0.0,0.0,0.0,0.336,0.261,0.141,100732.0,0.01,0.001,0.0,1.99015372442e-11,2.1640629617e-11,5.24507606335e-11,4.20693385804e-32,0.0,0.6075,0.0,4.98376143837e-32,0.0,2.48632229674,0.0,5.84635822783,0.0,0.857053010126,3.623e-23,0.0,0.034286292987,3.076e-26,0.0,3.076e-26,8.31143576314e-07,2.21645384416e-07,2.36253551796e-06,1.5422066638e-06,2.09387319926e-06,1.51434410915e-06,1.64401561191e-06,2.59893118278e-06,4.87652681337e-07,0.919949253989
142,95057.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.55,2.598,0.696,4.408,3.642,0.974,0.0,0.788992447217,0.478830623881,0.349473332268,0.139109034996,0.0820318126381,0.0255955292711,-0.530952581995,0.444521863074,0.300625113288,0.439374952725,0.486218808749,0.0288194946234,0.306748397744,-0.471980201676,-0.371280443064,0.494717806129,0.547462027298,95057.0,95057.0,0.328277879952,0.109665724862,0.938193510063,0.36664291858,0.101577804358,0.924799935076,0.250777035058,0.728194028849,0.637843503562,2.65612957315e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.287,0.246,0.127,0.0,0.0,0.0,0.287,0.246,0.127,0.32,0.291,0.15,0.0,0.0,0.0,0.32,0.291,0.15,95057.0,0.01,0.001,0.0,7.55501245282e-17,8.97205859624e-12,4.92126305901e-11,1.08132424808e-33,0.0,0.54501,0.0,2.27387873196e-32,0.0,5.49178141644,0.0,0.270788064137,0.0,2.91464534961,3.145e-24,0.0,0.034286292987,2.629e-27,0.0,2.629e-27,4.48014629525e-07,1.49665427054e-07,1.28039214185e-06,4.5496165877e-07,1.26046362886e-07,1.14757026843e-06,9.14723648773e-07,2.65612957315e-06,2.32657083927e-06,0.924950878985
143,59005.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.083,2.134,0.65,4.942,3.039,0.928,0.0,0.805974541212,0.432818265134,0.377727753234,0.104158321918,0.0977045377428,0.016468018836,-0.508559341604,0.424615380691,0.354989892123,0.374035722689,0.543026181271,0.0184346500329,0.30192946696,-0.445610634235,-0.406331405913,0.418703531751,0.607875040107,59005.0,59005.0,0.330647558214,0.126400042166,0.935251421591,0.233183623442,0.739298853309,0.63171402015,0.434948821139,0.189289355726,0.880334631148,2.49975162758e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.308,0.223,0.123,0.0,0.0,0.0,0.308,0.223,0.123,0.339,0.266,0.147,0.0,0.0,0.0,0.339,0.266,0.147,59005.0,0.01,0.001,0.0,1.65548431178e-13,8.9275448027e-12,5.02856235794e-11,9.03381571455e-33,0.0,0.63492,0.0,1.50252088579e-31,0.0,4.61802820606,0.0,0.368997158059,0.0,4.79592361475,1.066e-23,0.0,0.034286292987,8.931e-27,0.0,8.931e-27,6.12217268918e-07,2.34038590891e-07,1.73168395427e-06,7.88451300331e-07,2.49975162758e-06,2.13598079176e-06,1.69109721348e-07,7.35964063936e-08,3.42277382835e-07,0.93171529237
144,14774.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.48,3.062,0.882,4.362,4.269,1.206,0.0,0.825910363574,0.349497857385,0.412639882638,0.140514467487,-0.0755468775546,0.0872618413713,-0.426096082373,0.437366177954,0.427982447841,0.429605644068,0.50180508261,0.0969082226859,0.345410433173,-0.322350379974,-0.478760543687,0.477096503675,0.557277246576,14774.0,14774.0,0.333528048411,0.141748630788,0.932022728582,0.238353372217,0.806719006767,0.540732941546,0.159058506604,0.579585674123,0.799237660416,2.30453770897e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.284,0.267,0.143,0.0,0.0,0.0,0.284,0.267,0.143,0.318,0.315,0.167,0.0,0.0,0.0,0.318,0.315,0.167,14774.0,0.01,0.001,0.0,5.54243896837e-18,8.6031199868e-12,4.89496023044e-11,4.78440243753e-33,0.0,0.53332,0.0,1.9700347056e-31,0.0,5.12237223763,0.0,3.59209605036,0.0,5.24949335598,1.205e-23,0.0,0.034286292987,1.026e-26,0.0,1.026e-26,6.36861999015e-07,2.70664841506e-07,1.77966998841e-06,6.80899209919e-07,2.30453770897e-06,1.54470074936e-06,2.82678720906e-07,1.03003945224e-06,1.42040488352e-06,0.955320044443
145,143178.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.944,2.738,0.835,4.71,3.526,1.23,0.0,0.830917304327,0.461044728527,0.268933376525,0.0897599577517,-0.128965811914,0.0808546614735,-0.345843076698,0.573538858853,0.274424568396,0.310833008423,0.610722739498,0.0839059424744,0.419989662022,-0.452187822771,-0.326164228377,0.322563177541,0.633770101986,143178.0,143178.0,0.327129104036,0.154948972813,0.932189554284,0.624001659569,0.775249740367,0.0980294288235,0.708171562613,0.61365519004,0.349170940433,8.73305349492e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.302,0.252,0.139,0.0,0.0,0.0,0.302,0.252,0.139,0.331,0.286,0.169,0.0,0.0,0.0,0.331,0.286,0.169,143178.0,0.01,0.001,0.0,3.62789830567e-10,3.62888038944e-10,3.66179015888e-10,4.26536376945e-31,0.0,0.61142,0.0,4.32365175782e-29,0.0,5.75888417145,0.0,0.801505967321,0.0,1.72410396044,6.985e-21,0.0,0.034286292987,5.9e-24,0.0,5.9e-24,3.06465133851e-06,1.4516121344e-06,8.73305349492e-06,6.0286270775e-06,7.48987042732e-06,9.4708541225e-07,7.38188103543e-06,6.39665562528e-06,3.63970890584e-06,0.96697379114
